0,1,2,3,4,5,6,7,8,9,quality
-0.05857003034500455,0.09470803811459289,-0.13234071982974097,-0.17411916978151187,-0.09676396279327525,-0.06585963256541684,0.0617722338429091,0.04691163519667585,-0.01153259988587482,0.02526604723742185,6.0
0.14746952046063244,0.07113022689706651,-0.17227530061301138,-0.13242788005596537,-0.22800923408517096,-0.08779576921767648,-0.10473290383930402,-0.025707819336749878,0.14436172552559262,0.07034654535782027,5.0
0.0638275280088515,0.5330478043196549,-0.04785910669996801,0.009849379658265803,0.022464661817400793,-0.022055624487455575,0.009678753195789827,0.04918354980354793,0.020331414080037472,-0.01204274412716049,7.0
0.6516976524550916,-0.14895839503298472,-0.18733364035528516,-0.04374504328784822,0.006891116537604733,-0.13618403744250493,-0.2803929942574401,-0.07264298233888063,0.05366543857187753,0.030033879159056618,5.0
0.059694287626476696,-0.05273100296496909,0.35636176125848273,0.036558012123423834,-0.11354528484120302,-0.04399535779580647,0.1755721890164932,0.08472031846953004,0.12155123166254599,-0.009649437082265552,6.0
-0.2247542615611207,-0.1858265923291379,-0.2034662751798449,-0.11366709181477067,-0.08262235662594646,-0.07394371466501273,0.04112010943373563,-0.04602353858207746,-0.002263779105193445,0.0049596647393324025,
0.1474145631177319,0.46624293031358327,-0.03504147894757545,-0.02551913163918437,0.0625939447829263,-0.0048902879848387645,0.05672694166437872,0.05188813304270465,-0.04141345335783501,0.02582890139898687,6.0
0.0853072281851214,0.28371753067997757,0.03490302552186719,0.00294968749676217,-0.04805655340645026,0.09084396633650191,-0.09921192546698211,0.13467977369755338,-0.07586395062400576,0.1332024915780952,6.0
0.33300075229896686,-0.11439298562827471,-0.208096276339913,-0.07914674344629899,-0.06215144874326902,0.01685267118257838,0.010624795787564326,0.025834447585001877,-0.10741579731378406,0.1468310834336834,6.0
-0.2762405620661868,-0.10998847960785695,0.14653003017461913,-0.024157410959695202,0.12085301645444213,0.0037214133717277417,-0.05854767563909576,0.007665874363597003,0.05611531713399694,0.08776008722714167,
0.18624725659625377,0.28486311450201235,-0.11286738521911893,0.038724666691090516,0.08173770695461645,-0.007067052421067665,-0.007324612543761659,0.08604942011564792,-0.04808035360826613,0.04208253769844585,
-0.5283563878221171,0.020143601398160054,-0.0907415510861659,0.21913421053044993,0.028205655394398225,0.11012178955634791,0.0677350777703845,-0.09951930859293856,-0.09282271536083996,-0.043230494206456874,7.0
-0.23602124200495997,0.08088995792364004,-0.02651509831047105,0.16565426875016898,-0.02196220667800487,0.04425366814966799,-0.16413106867240898,0.017180350365226263,0.027451707003603738,0.028158183962553693,
0.3455204387608836,-0.2768789251040263,-0.2672140182718583,-0.08999887160315495,0.0016217049307526794,0.0944946513914594,0.10313006149872718,-0.023926080688427175,-0.12099960354189512,0.046371197349009345,
0.345310614579765,-0.1016410453574281,-0.197304090736505,-0.09578833163807833,0.05419338567361932,-0.04358429711440003,-0.06376039691914402,0.02049009768048851,-0.011353528857648254,-0.028925120622241826,6.0
-0.13834024404448242,-0.030420471127920665,-0.0384725129290416,-0.10251049884641236,0.050500906371853116,0.010695234741718183,-0.1014925383741311,0.05464247755751643,-0.04202550449786285,-0.08824392117174558,
-0.2499324058403286,-0.010631359742894985,-0.041727771191164456,-0.032109139435588116,0.002055170118688225,-0.021597903379961536,-0.06453434460713392,0.02888465124631973,-0.014155809656116762,0.010307904651327807,6.0
-0.046779826819382246,-0.14953064450768963,-0.1500096974364944,-0.027835662884161953,0.08807882903697216,-0.012250939410071902,-0.06272650402894463,0.05390100497317649,0.03619930101313108,-0.02048829611710198,6.0
0.7226022238680437,0.09620524656293257,0.15337486117902893,0.5129531550094398,-0.06582315628982531,-0.0037193821525771265,0.055233109592635325,-0.09732438481541515,0.012817112521275422,0.09624004190358108,6.0
0.11102570504083219,0.40848217843170653,-0.10181704117308017,0.004091594976754536,0.039132783307241424,-0.036070360764994695,0.05998106730057128,0.06679330363394076,-0.0336198811774075,0.06122371736388989,
0.0845730645283747,0.14653173236449782,0.3649943108903984,-0.011730943784819039,-0.05380096346114806,0.035112886842884314,0.09477875617409609,-0.0585191541246381,-0.022776849006069633,-0.005774304007432164,6.0
-0.3646623373361113,0.03303093807736471,0.03305669577064747,-0.10559619175040827,-0.04894785951199873,-0.0045759024491096555,0.016116714597751783,-0.020088822061593452,-0.04416241368710635,-0.06692111255368069,6.0
0.04490585104920378,-0.04742654117750623,-0.02231632312957023,0.054680928509912984,0.0461473628861354,0.017472180145603432,0.09824925095396275,-0.05870366076583868,-0.005304015978997515,0.009704056888944245,6.0
-0.263916994033946,-0.0846845766301465,-0.2233055318410669,-0.05533328751796905,0.12674974486901963,0.03821058911959821,-0.04307162368998701,0.03437406528512259,-0.04137039354470665,-0.04370855735373094,
0.5222500510470851,0.3878677564197475,-0.001989073021092217,0.19023644239108825,0.20956767097835968,0.02098997885520308,-0.011996364808114744,0.002625709066504171,-0.051092296476628454,-0.003927025069018501,8.0
0.33968819791798355,0.3714112531070751,-0.029242171113433933,-0.013423279001602985,-0.10645111387980054,0.13446763483996882,-0.07763002100109008,0.006399500726063973,0.0813373810916609,-0.08775463803968388,
-0.27735968236837993,-0.1432149354948774,-0.17028620705542377,-0.02001607652935798,-0.23823453553230792,-0.03149646538682063,0.04932254002234683,-0.12714461356355616,0.056129666996611025,0.018629711833212468,6.0
-0.4447944925951547,0.26545112997836307,-0.12831467276185546,-0.03863072884787067,-0.12503518224408514,-0.06802818451096351,0.06514472571016683,-0.06613665290327664,0.023330802365361576,0.017191386864826876,6.0
0.23553736812906464,0.32623315025523614,-0.11097898321349017,0.05948346336921007,0.10006961453379022,-0.09158089050569623,0.018586678751555306,-0.007185599913772249,-0.029042682476862838,0.02910096192094139,4.0
-0.49164853798153696,-0.1147176166015561,-0.2409711013517513,0.07934180846438847,0.0914610677966307,0.24818155200550224,0.22406329094907423,-0.050841160322467153,-0.1534620627570161,-0.012581531421867145,7.0
-0.3701297976039989,0.01765275802141576,0.31037327524756936,-0.044832769401062234,-0.14019034251713736,0.0375114128828866,-0.18927067451709792,-0.076612906731776,-0.04833499458673957,-0.07696122600642001,6.0
-0.1261252059671325,-0.017519286302214068,-0.0808084718029523,-0.13360056376588023,0.02470214514972813,-0.053510360511635144,0.044745962582377216,0.0034054566103005543,0.02105407718780879,0.014708878346917238,
0.3662607057440783,0.023970565577825762,0.03705286547566072,0.01115435914504863,0.13080948396543704,-0.07452908159736531,-0.03785705228744927,-0.060351864556986,-0.049921735351961975,0.03911258046125091,
0.3290352007176132,0.02657509859831272,-0.02045811077906639,-0.01081404403093076,-0.1680612125945037,-0.0811821042189065,-0.013811562107361113,-0.08742569224241653,0.02070744726110155,0.02007452785775323,6.0
0.4171658127682298,0.22190741571581482,-0.1244675738182427,0.14438709532266517,0.09741087560246156,0.0700111779270343,0.08590290054868502,-0.005654654529414802,-0.05805089186717615,-0.011201285011982276,
-0.40372424747649516,0.2256515789686611,-0.0056569888916296225,0.27190169451201013,-0.05448184001968673,0.025002236471949928,-0.04224531002894893,-0.04809154176560181,-0.015709832274017198,0.06078829079010387,5.0
0.025753809931526657,-0.09518751402096587,0.18207630153678722,0.06428185146559469,-0.2625115176887538,-0.15624522731251062,0.10666506461847525,0.28790587388662603,-0.0774013059570875,-0.10078482623044209,7.0
-0.029518048186582022,0.3639345206171308,0.051984740101777595,0.0800320541923572,0.10028190693851659,0.04585204415715323,-0.008211219357620593,0.02272092479199766,-0.05474803937018711,-0.027744534255693107,7.0
-0.1795435529043313,0.3116974575175878,0.4435042229412088,-0.09950280874473891,0.3003860719907761,-0.12135660734580567,0.012866163654743258,0.09539731847055358,-0.01070892129994998,-0.024539903063761623,7.0
-0.33738689387613496,-0.22677151985004912,0.168715722682785,0.08245709738561968,-0.12898247635780183,0.020234690683257926,-0.07821293746318592,-0.14414196222341513,-0.030175759849459506,-0.060084605846975836,6.0
0.4011539555989813,0.042846125298133635,-0.13115575003653632,0.275190601981186,-0.008319810196476127,-0.049521942553711173,0.006172942098012705,0.09671619632671906,-0.06829442317609818,0.05429318558330299,6.0
0.30584075748018014,-0.22191829995720894,0.44994929656767524,-0.14133877271745354,0.06533075070763172,0.1583427466733352,-0.07027053121903223,-0.007473714144586739,0.12600297789018997,-0.054026303079485916,
-0.3835004897785545,-0.12540924990953448,-0.1728513912589849,0.07322846673207105,-0.03627312694980148,0.027800141850882094,0.06651913514688541,-0.07108503936323411,-0.04665769045926892,-0.06270992001020889,5.0
-0.212895857391136,-0.030246506762700784,-0.13443808493808565,-0.012114725786399735,0.08517438599549729,0.028349339261171006,0.006289158767963929,0.027842071436298202,-0.05867240136055249,-0.048904070263593766,6.0
-0.18858456175841914,-0.05829132124497768,-0.05252310436338228,-0.10418720846355344,0.005061590367667885,-0.025524964214846967,-0.0046096044966736,0.0232856093630071,-0.02099837531502676,-0.027109545841308376,6.0
0.013512312147980324,-0.20474677037480138,-0.10744780284763547,0.43070488430331577,-0.08411018940336588,0.04890689632816677,0.0608716255590201,-0.11487042313111723,0.12657172566651845,0.1223995615290358,6.0
-0.12052296377263201,0.09967254281924273,-0.057435463186544036,0.015688401798826926,-0.05873941450227681,-0.07302752169176553,0.11213997437155268,-0.0023776949673497373,-0.00045988278304901067,0.04846154614854402,6.0
-0.005074617262793126,-0.01945954115602231,-0.20926772720883757,-0.056963257691164976,0.014237415654991072,-0.03731808314345954,0.005947161150264163,0.06772100045500641,-0.0012802547723422873,-0.004118046308367771,6.0
0.22626763776585684,0.00548421997316955,-0.048382049988731364,-0.24556986317291865,-0.060526707531409596,-0.018681373766248906,-0.009075561808148917,0.022723562772495595,0.011672519716467452,-0.06064664767465883,
-0.19445854707531174,-0.25559270354933816,0.16696947374932491,-0.013443128800389349,0.08361286239461958,-0.036035700082775894,0.0013845211003884995,0.13498382180071083,0.06516288431932447,0.02553655991076479,6.0
0.1958901599714478,-0.023559522235081322,-0.12920911533495943,-0.12419612282405085,0.038154415922866135,-0.06611474541474317,0.0829726592696702,-0.03746719990230529,-0.050146219605373896,-0.02004308353014261,
-0.4321547267387672,0.09906278887024006,0.1607868222016498,0.2869691107398895,0.02619948603231539,0.02197673204755131,-0.04102415442703124,-0.09195219832229688,-0.08666632196632341,-0.006627778510357399,7.0
0.2816509903208365,0.1366346186627372,0.8664169728334562,0.18659568598793377,0.3144318202896641,0.0015759907894486369,0.3293588822722867,0.38743654253500787,0.3837075460709067,0.08293301648470297,6.0
-0.26809746439637694,0.24228133621152528,-0.01160877443033623,0.03742281839018325,0.019670658456491755,0.013672590228264853,0.0022308320259440597,0.033074054436681544,-0.009874046510121769,-0.01584487790270319,6.0
-0.1604939328169311,0.011149300250820301,0.14678529281907599,-0.07855122696242062,-0.07248713031925069,-0.07258527858348748,-0.03882106535925763,-0.07288641273547539,-0.04106631269539601,0.027894499387273196,
0.055722250216670516,0.29998214346771157,-0.029692382309811298,-0.02976703744814467,-0.021987245379617926,-0.0029484636720319046,0.08597316911056221,-0.023549701554180843,-0.02629384304177524,0.002652790531266719,
0.45269556688434326,-0.11102248032465752,-0.21615533857297736,-0.1238899633616715,0.10732381698715658,-0.04915301676587263,-0.1010476464284708,0.05611211924281708,-0.007494445357502537,-0.028799338705186393,5.0
-0.2505123529589086,-0.014315197696641697,-0.14315382453976672,0.14596741647151285,-0.06889328074141755,-0.00922889607332635,0.07308032641291745,0.2042112179012384,-0.07713700887810017,0.0005746485449285628,6.0
0.29785420080800307,-0.24621703468826484,0.23307345312458808,-0.061431281865803475,0.23124837166375875,0.1182754312083732,0.3243357879450045,-0.024536193544566494,0.028802837383423863,-0.06258328846067462,6.0
0.5115142564909556,0.07318189327592765,0.3922551548582599,0.30608656055849,-0.08673426914336073,-0.009670447437952747,0.06814800532167552,0.055942233902161534,-0.06536081392945377,-0.11179587036481614,
-0.25050734773252964,-0.201938875317215,-0.17992896882389872,0.028359991971433934,-0.040739615468976066,-0.06014373527474488,-0.03443558313956741,-0.013172586723522894,0.0064045763035525454,0.02779266301115655,7.0
-0.01562746810650527,-0.21534340734059954,0.1311745252917044,0.10537448801025927,0.055784915799800855,-0.0723016995534593,-0.04885485783853334,0.06850952835178839,-0.06281814723748025,0.020472353584695065,7.0
0.0833127236390814,-0.010926355053285574,0.09742327435907669,0.033705893099367217,-0.17040717113208145,0.010478177234965956,0.11839358132422802,0.16861495468394758,0.1540805477278834,-0.04391003315490428,6.0
0.5069520829205634,0.04475419719066714,-0.12950947488869083,-0.062006533185108834,-0.22716878080526545,-0.05931885212624415,-0.0706043362435545,0.017883867292452022,0.07734997892852118,0.008641176390562411,5.0
-0.4061668361128209,0.21894853762073962,-0.14926836013330674,0.01360790317725698,-0.08972050493386545,-0.056695616121300994,0.0031637799251546736,0.0061833578860467815,-0.012515163442823987,0.057195746410610544,7.0
-0.10929256876025516,-0.21999854627565152,-0.08908860891732451,0.02149383031985387,0.0005962687570475094,-0.0456419714980175,-0.05209222609597745,0.029341536397404205,-0.028020964206000313,0.009366127515343912,
-0.20213470717134635,0.06229582904543524,-0.10229973970982716,-0.07261299934833468,-0.10047467621500294,-0.06070190786438871,0.019872622661030754,-0.052538328429467165,-0.0023066496562634737,0.026461088129256363,7.0
0.007110808391288727,-0.18745884247401512,0.24869263436236588,-0.07036531028665466,0.1022921400301874,0.016160196740576706,0.1247795212307764,-0.007444860619622718,0.16082086530272668,0.05093877717497928,5.0
0.1307618060478222,0.3677985211802911,0.17504848358303113,0.025506043403699143,0.1277659756414324,0.06863368648234434,-0.09193180908634406,0.057944390579251256,-0.04912812728873559,-0.051748225740558665,5.0
0.031629514190048134,-0.0481966456385376,-0.08636919529457136,-0.1902739228649809,-0.027053625932174627,0.11434406521741344,-0.11357488194396552,0.05192513646272415,0.05384902840024022,-0.03694594866445599,5.0
0.5084272379016751,-0.017112201926051316,-0.16977001799874358,0.05627336664631113,0.018141436809893836,-0.018548424570359174,-0.13214698133276123,-0.03014846153626903,0.024921614740595968,-0.017767199028339203,5.0
-0.4262828564283972,-0.04220615730475031,0.052625911860808915,0.28172603617421627,-0.0826140473605055,-0.024923107622865006,0.09047612620256835,0.07191329845855228,-0.07311417909909003,-0.033128962390916776,7.0
0.10680496708578341,0.18201954946817978,-0.10694286253127515,-0.18344195388320997,-0.0012266315033890149,-0.07060666976675196,0.16372809035943245,0.023871129950799076,-0.05151210488895698,-0.032832700777893915,6.0
-0.4989644573271969,0.584880108214501,0.3253581382100296,0.07597720707276226,-0.0864723435534303,-0.009045207541016554,-0.12521883149174903,-0.033318862373674527,0.062084527043454775,0.07646555496756033,6.0
